corpus,,id,name,play_name,normalized_genre,libretto,first_author,title,subtitle,num_of_co_authors,max_degree_ids,num_of_segments,num_of_acts,num_of_speakers,num_of_speakers_male,num_of_speakers_female,num_of_speakers_unknown,num_of_person_groups,num_of_p,num_of_l,wikipedia_link_count,word_count_text,word_count_sp,word_count_stage,year_written,year_premiered,year_printed,year_normalized,average_degree,density,average_clustering,size,max_degree,num_connected_components,diameter,average_path_length,,,
extended_corpus,384,ger000062,nestroy-der-boese-geist-lumpazivagabundus,nestroy-der-boese-geist-lumpazivagabundus,Comedy,FALSE,Nestroy,Der böse Geist Lumpazivagabundus oder Das liederliche Kleeblatt,Zauberposse mit Gesang in drei Aufzügen,0,zwirn,44,3,51,29,13,9,0,765,214,5,14521,13922,2040,1833,1833,1835,1833,3921576.38.00,27450980.24.00,8.234.796.235,51,39,1,4,1372551.01.00,der böse geist lumpazivagabundus oder das liederliche kleeblatt,zauberposse mit gesang in drei aufzügen,ger
extended_corpus,385,ger000083,nestroy-der-talisman,nestroy-der-talisman,Comedy,FALSE,Nestroy,Der Talisman,Posse mit Gesang in drei Aufzügen,0,flora|titus,71,3,30,16,7,7,0,880,301,2,20658,19954,2862,1840,1843,1843,1843,12222228.13.00,3869731.48.00,8.139.911.722,30,17,2,5,353039.46.00,der talisman,posse mit gesang in drei aufzügen,ger
extended_corpus,386,ger000117,nestroy-der-unbedeutende,nestroy-der-unbedeutende,Comedy,FALSE,Nestroy,Der Unbedeutende,Posse mit Gesang in drei Akten,0,peter,69,3,36,24,10,2,2,992,196,3,19278,18215,3589,,1846,1849,1846,1111126.07.00,4.476.190.476,8.223.811.401,36,29,1,4,11455027.27.00,der unbedeutende,posse mit gesang in drei akten,ger
extended_corpus,387,ger000366,nestroy-der-zerrissene,nestroy-der-zerrissene,Comedy,FALSE,Nestroy,Der Zerrissene,Posse mit Gesang in drei Aufzügen,0,kathi,48,3,21,18,2,1,0,866,120,2,17229,16546,3169,1844,1844,1845,1844,10317467.19.00,6349206.21.00,8.486.517.451,21,16,1,3,12698413.42.00,der zerrissene,posse mit gesang in drei aufzügen,ger
extended_corpus,388,ger000206,nestroy-einen-jux-will-er-sich-machen,nestroy-einen-jux-will-er-sich-machen,Comedy,FALSE,Nestroy,Einen Jux will er sich machen,Posse mit Gesang in vier Aufzügen,0,christoph,63,4,22,14,7,1,1,1215,112,3,21843,20868,4255,1842,1842,1844,1842,13636371.38.00,4.199.134.199,7.883.756.153,22,19,1,3,1017317.01.00,einen jux will er sich machen,posse mit gesang in vier aufzügen,ger
extended_corpus,389,ger000305,nestroy-eulenspiegel,nestroy-eulenspiegel,Comedy,FALSE,Nestroy,Eulenspiegel oder Schabernack über Schabernack,Posse mit Gesang in vier Akten,0,mehlwurm|nelkenstein,81,4,19,13,5,1,3,896,181,2,16541,15683,3133,,1835,1839,1835,8771937.49.00,4.736.842.105,7.548.191.575,19,14,1,3,9551657.55.00,eulenspiegel oder schabernack über schabernack,posse mit gesang in vier akten,ger
extended_corpus,390,ger000131,nestroy-freiheit-in-kraehwinkel,nestroy-freiheit-in-kraehwinkel,Comedy,FALSE,Nestroy,Freiheit in Krähwinkel,Posse mit Gesang in zwei Abteilungen und drei Aufzügen,0,ultra,66,3,34,15,12,7,9,760,201,3,14346,13424,2310,1848,1848,1849,1848,196088.26.00,3.065.953.654,7.510.164.419,34,22,1,3,13606655.47.00,freiheit in krähwinkel,posse mit gesang in zwei abteilungen und drei aufzügen,ger
extended_corpus,392,ger000028,nestroy-zu-ebener-erde-und-erster-stock,nestroy-zu-ebener-erde-und-erster-stock,Comedy,FALSE,Nestroy,Zu ebener Erde und erster Stock oder Die Launen des Glückes,Lokalposse mit Gesang in drei Aufzügen,0,zins,233,3,39,29,8,2,0,1030,216,2,20286,18575,3923,,1835,1838,1835,14102571.06.00,34412955.28.00,8.415.975.595,39,18,1,4,3936124.21.00,zu ebener erde und erster stock oder die launen des glückes,lokalposse mit gesang in drei aufzügen,ger
extended_corpus,397,ger000353,niebergall-datterich,niebergall-datterich,Comedy,FALSE,Niebergall,Datterich,Localposse in der Mundart der Darmstädter in sechs Bildern,0,datterich,48,6,21,17,4,0,0,853,18,1,19274,18806,1717,,1862,1841,1841,2380959.23.00,3.571.428.571,7.584.905.487,21,20,1,2,10714286.43.00,datterich,localposse in der mundart der darmstädter in sechs bildern,ger
extended_corpus,409,ger000116,raimund-der-barometermacher-auf-der-zauberinsel,raimund-der-barometermacher-auf-der-zauberinsel,Comedy,FALSE,Raimund,Der Barometermacher auf der Zauberinsel,Zauberposse mit Gesang und Tanz in zwei Aufzügen als Parodie des Märchens: Prinz Tutu,0,quecksilber,42,2,26,12,7,7,9,533,262,1,13852,13192,1939,1823,1823,1837,1823,15384619.23.00,32820512.49.00,8.241.717.347,26,19,1,4,1076925.05.00,der barometermacher auf der zauberinsel,zauberposse mit gesang und tanz in zwei aufzügen als parodie des märchens: prinz tutu,ger
extended_corpus,497,ger000503,sessa-unser-verkehr,sessa-unser-verkehr,Comedy,FALSE,Sessa,Unser Verkehr,Eine Posse in einem Akte,0,jakob,23,0,16,11,3,2,2,452,0,0,7990,7759,852,,1813,1815,1813,6,0.4,7.427.895.022,16,15,1,2,1.6,unser verkehr,eine posse in einem akte,ger
extended_corpus,499,ger000590,sievers-die-schatzgraeber,sievers-die-schatzgraeber,Comedy,FALSE,Sievers,Die Schatzgräber,Posse in einem Aufzuge. Fortsetzung der beiden Billets,0,several characters,9,0,6,5,1,0,1,334,0,0,7709,7426,774,,,1807,1807,5,1,1,6,5,1,1,1,die schatzgräber,posse in einem aufzuge. fortsetzung der beiden billets,ger
extended_corpus,502,ger000526,solbrig-die-dorfschule,solbrig-die-dorfschule,Comedy,FALSE,Solbrig,Die Dorfschule,Eine charakteristische Posse in einem Akte,0,several characters,2,0,9,9,0,0,0,182,4,0,3599,3523,267,,1812,1819,1812,8,1,1,9,8,1,1,1,die dorfschule,eine charakteristische posse in einem akte,ger
